-78.07467295690853 -43.147206439930294 212.30067738054458 -109.4313489035727 -20.171694096923108 152.4441166554186 -70.52896090957488 -56.245900358967035 181.29206221708358 -112.71849845354741 -19.077486256631854 114.19085409947816 -93.50479970963255 -82.0433519759123 196.7835559232754 -107.88859096891785 -40.45334209374102 143.33818705938734 -73.28801076858254 67.66733029394699 165.28367244876253 -97.47286305229433 57.364158939865824 143.2825813484569 -69.90823000451715 119.5419117031219 139.8569879114231 -91.07433205523847 103.9451792407577 125.04551584447381 -62.234776818129546 165.8774856912703 131.79592180483291 -81.4438345513838 146.8579724285619 119.2717913446902 
-77.74996235822537 -48.127618178092504 209.83174615736607 -107.4684984108706 -20.836317142544317 151.7351107148093 -77.6741634125334 -49.06011977175326 172.12175628952824 -112.70619399347845 -17.30826656255552 115.25786879209313 -91.15000370526009 -69.70374260297652 171.00981134515416 -107.14072742977827 -38.70167279025287 142.66728685139017 -73.57818465189251 67.97735825064534 168.61496579847062 -97.05162657369193 56.668139501855144 144.9321882343371 -69.17726512240912 120.36518466157214 143.99165442966785 -91.10784187101959 102.62586003678445 126.92207903456602 -62.056610927525526 167.81734003648702 135.8735826898201 -81.6806266064553 144.83828524642067 119.7159596307474 
-78.01307264932761 -53.60625758170331 210.1897111649646 -102.86428790102028 -21.11690060954577 146.74374696780836 -82.98093088605276 -49.236048110603754 168.1690285490422 -112.63283091598335 -16.17741852134858 116.6616159985012 -89.51485388150562 -51.263260562957754 146.254400528681 -105.72315848634645 -41.09692225617751 147.43938407827235 -74.06242864926728 67.08210412872178 172.94304864868388 -93.7571260748105 52.94872577472563 141.3507560144205 -68.94334180857835 117.79388608590581 145.61373618091258 -89.95311736259562 99.3040944508354 126.49978453355087 -62.11509721930655 166.71051659652932 138.57214271655877 -79.14642965021383 137.99242396087828 116.65262287369337 
-78.01287129097621 -54.153793869998125 199.58230917165895 -101.88842327789224 -24.23744973757176 151.79578689096718 -82.77073439694905 -37.23033922825742 141.3485747563928 -111.85678111503336 -15.869259833480555 120.93887480892158 -89.02793114000193 -50.690125323728566 137.8401497681064 -102.8338562933805 -34.23023187869848 140.9019370774955 -74.1736920962676 63.03369310156163 173.58717752259565 -92.57433071965741 52.475317507304965 145.93551130517505 -69.67476464510737 110.24767550611477 149.87092633470886 -90.52920557794714 100.45340114246802 134.9900304603117 -62.385013188384384 163.1900305658369 143.84472336169603 -78.5164625922212 147.8132074032079 130.58002848030335 
-78.84915810785064 -54.38666884202911 191.5650125235879 -102.07616182241077 -26.395349829581107 154.55257419859743 -82.4282227462328 -38.77611882572144 122.26925264744621 -111.51488429189529 -18.5499113350956 127.93754016985888 -90.85462917258843 -57.45976112036788 140.02688279175766 -101.20580892197587 -33.1657206000661 138.50831079563852 -72.99981320335026 59.91782449759332 172.84258238116644 -90.27415230703464 51.259572759508806 147.2603202515231 -63.24480477570447 108.82163446126661 152.4161675330949 -88.35837793426619 101.52479081163203 141.45950674599487 -58.136328150154654 160.6670926792359 151.4603378498471 -78.72688281014756 160.72428599377852 149.996321471069 
-78.9762727625506 -52.022159013204494 182.18085666869223 -101.87234839341936 -28.18650059435319 161.05526984693148 -83.7979403012991 -35.42006474289255 107.83535726045287 -112.03667861867284 -22.776508703317553 135.1039501719324 -91.22278316180441 -55.888562817059736 133.9685323072322 -102.39450855978033 -42.61414875257431 152.14938624404544 -70.68524357680793 58.27360880872433 169.98889531807373 -88.39318636741933 52.91845064593291 150.31418749973395 -60.514234894999014 104.15757271414815 152.92820612851983 -85.5382606326681 97.69106929331303 140.31269966968216 -58.55801359704785 138.99904260777188 151.1377210119041 -78.63722644564943 150.34026715653127 152.82134928161153 
-78.69110322890432 -49.77635033206241 172.47040304410382 -100.49270764096775 -28.795127061898057 160.99919400057172 -87.57246490294376 -40.37406489546778 112.07002379100379 -109.39999956671844 -29.091283534226427 132.35826820282 -91.94049203604595 -56.39771548013028 132.63808077654735 -102.52360501971569 -45.248635206494065 152.74485443403867 -69.99847777227771 58.296598800515554 168.8130025297225 -87.88674458618863 55.02520206252551 155.0091281962216 -61.76129731312643 104.44990365274468 156.33813684178742 -83.95952947338657 99.56052459295992 139.87858117408692 -55.38732155009888 152.8819476418081 150.5901206112212 -72.77586037823436 154.4918089804763 146.73333584084062 
-79.00766302185711 -45.31130874452419 158.90051980410414 -98.53227558070208 -29.577709468713095 159.29332257773532 -88.07215294062964 -38.92765155689317 103.60957033698907 -108.74611393643599 -33.54470843011194 134.62922641488646 -92.84192267101021 -58.626206712705546 136.89882492298193 -102.10290358954873 -45.55699978930374 151.97374017997893 -70.93459412937597 52.44801293743737 156.19973448200494 -86.79273210781164 56.30732891762258 153.94996962737503 -62.374215539600065 103.15856400293306 149.2871379930038 -80.61128894489049 100.31101381339501 134.49509222555915 -52.846316301272346 158.6998446604856 146.1343613893168 -66.98127261887828 155.74183617467096 138.64432097907135 
-78.79000343178748 -46.518678171539335 163.6124882546516 -99.40452305543351 -31.263549160681677 159.52049802611313 -88.5977786376651 -41.608514103362204 108.77916280724686 -105.74403017372683 -36.29717817409161 125.38831160153265 -95.42989232502268 -61.64948757617956 144.8203389622326 -100.92486597840526 -47.613426831249996 149.8142239488687 -70.62232646062878 53.80282591082386 158.1300664466445 -88.0148757728019 55.6469777593187 153.47843042322012 -63.4019239138161 106.51930966529814 152.1034288613977 -81.0109763962394 100.87835968816056 134.32385395650175 -52.35001526308308 160.84696806531755 146.29839041326207 -69.59893532760664 158.71585168174477 141.73598033717505 
-79.28855594444762 -46.00224895647034 162.07974756436894 -99.96681754078253 -34.09493399946089 160.83162707790152 -89.19332615990477 -40.05039704806428 108.13486579535272 -104.58696954890618 -37.080683331168714 121.60361334834978 -97.81493765376635 -63.28634124366044 149.40765484784714 -101.68893173378329 -52.034307378864156 155.13985609131674 -71.04209864787529 51.861829375812555 157.68269711568277 -88.77061843862538 55.290315316912306 153.58839347270268 -63.236894745376794 99.526326875433 146.34344239988604 -81.91572373981286 98.22823343720042 135.5455642579955 -55.62656327255771 150.26579015086054 142.2916517309918 -71.87511722681631 155.7044611727234 142.53039762310397 
-81.15305969278829 -40.93420936904975 146.93614606538273 -102.12177007993556 -36.08668346924408 175.09403916663234 -89.12869076582527 -32.92467926890284 94.25155866056255 -107.98382414394423 -43.718089725137915 144.920483342249 -105.02981337809824 -64.82620496537116 155.4040171985554 -104.94299806432413 -51.67772902787658 160.6157756728878 -71.81977342563427 50.317935710095576 149.6009051904742 -90.74459571308523 59.33442605297506 163.21060691292035 -63.99105698496606 98.89934457214939 138.57569017155237 -83.31592584033797 109.57869190036268 145.28881935361082 -55.601669954154886 150.2118427646864 133.7909631250374 -75.19908579788135 171.19765550179838 149.4783553058867 
-84.23098133672677 -37.53395419751631 137.53357842116174 -109.95592614368084 -46.69728700539296 226.96691971759395 -91.78314314136834 -30.55797345553658 96.60229799248054 -122.39568895832475 -50.38316450173979 204.23739527899014 -104.02365511073697 -51.96639338691922 139.0076149090062 -101.72418877363435 -44.084201317216774 156.6602275051362 -73.23151852019448 46.433029209488815 134.56858056169287 -92.12660249637224 68.15843511051376 183.00374723387628 -64.98374760710138 91.75511389897399 124.63452286593335 -85.3364386507651 123.27730283467329 159.64114270617475 -59.628988512435015 133.68671589414723 121.67480412350675 -75.48900732432493 182.05755514723512 156.5687754133236 
-87.19272195974949 -32.25640184317031 132.73454938179685 -110.51877401235389 -46.823272953219686 230.21648159172733 -97.87329620561337 -21.64067905563019 99.10466902551745 -127.90285827554983 -45.28024325045536 224.51953309795994 -101.08548801239243 -45.27348713034822 129.3374951198777 -106.80529572203426 -48.48561087293086 164.95337372612707 -78.65605017573972 50.42398534817169 138.11614218583858 -94.75341102656306 78.2050674506 195.21427253975722 -68.96671511708567 100.71168342277336 128.8019509975076 -91.35004966628485 140.05102842761082 174.25323526465144 -62.49450205390327 149.51481381043916 129.73629299126515 -76.58005574248277 192.19397377161673 161.5848073260608 
-90.52024408734876 -30.69454874407526 140.09610914913384 -105.4575709516302 -45.888878420781005 228.32934190290013 -96.39021196565382 -8.949081490268776 99.72331538832671 -109.44421044548986 -13.803715159520047 166.92697615005997 -108.32805187903247 -32.13957795092609 116.80924689161931 -111.49681337348542 -33.85101264652353 143.10955241448247 -81.24693242397929 55.67874684992229 141.609509188883 -93.40803551145366 81.61341707595501 199.4748890728555 -72.76824451739347 112.1424345145716 133.76296757566212 -89.68677800890198 141.0037546316547 168.80446389868672 -67.6199516470412 162.90155888136255 129.8873603100234 -74.66380873519607 192.38337801101738 153.19159942095095 
-93.01721932392971 -30.05021728329147 144.59345866908131 -103.12656696226585 -43.82572824604307 227.21533030052805 -93.99631706285413 1.5285973526802614 101.93543619230601 -114.61136675896545 20.248360969795396 263.81373504238616 -106.57857457540626 -5.080599978900505 99.57977759473995 -127.96175318495095 42.338178424894615 244.53537145252702 -83.19509974813539 56.77655214973363 141.56881537018984 -91.64220088116468 85.46369367077516 204.3710121254301 -74.16322900270124 112.16653772231487 133.3895023621524 -89.3131571057414 144.76499295537852 170.25961571048572 -67.12019435547738 157.42690169987458 125.55116662578754 -74.77908603198642 191.5222448117796 150.81617430292727 
-95.8804898604324 -29.270103420581396 145.37619521674165 -101.96765651911164 -41.70038293367816 223.54639191218192 -94.29212706904043 5.057657554958501 111.30885232781785 -95.13855536568282 28.158664020439836 258.25171750763405 -105.79937060268465 7.3518166681369514 94.71914403624679 -105.16505607266078 78.38569305280238 252.57843211910676 -85.86402488815799 57.093701554290426 143.13021707220943 -91.4373736997094 78.82774228657962 194.18589425658746 -76.75021005134136 112.42117162753303 134.88790634943817 -88.54593361286652 142.71354589451377 167.1642143254753 -69.37246337454194 156.58946496616915 124.95827593232453 -75.6440371426102 186.17563934981948 146.08890790009593 
-98.41587006760466 -27.919792590029463 140.841296643717 -103.45636721745088 -41.90017716355594 227.2310339580252 -97.86392323022879 7.054647696971862 116.46006041329528 -100.96747666877056 33.33237327000316 288.9624408552097 -105.57470008102337 17.53958417763882 93.37479985406948 -105.7653386091974 84.95619410917841 252.94816160673832 -89.62002735615748 54.89514953744761 139.43010703807246 -90.39598872812327 77.58015290702002 193.36418599549236 -83.31013099844287 115.44137508712114 139.2356229664238 -86.84489945358978 137.8610119758511 161.21123365283074 -72.85082260219973 161.32915665912165 127.59465363141864 -75.3992310817873 185.98024097324105 143.11138963215447 
-100.65948123423952 -23.92099638411562 128.5940455550259 -102.1385382282345 -39.85900672805801 230.27734923553518 -100.91988814672288 10.25308953132361 107.37480534808554 -88.61700179524173 37.79342855567387 255.2260485569249 -103.75060040897799 25.37880488587109 89.23350385109987 -102.43468027798558 144.302330063252 343.6648517014416 -94.24535312451069 54.89034076950984 137.6246414387455 -88.02137537762435 75.84154544530843 186.23335195216018 -85.25115322008432 116.840552984399 138.29200532213454 -84.81030168808607 136.36621815648246 155.9042333595276 -73.83673958998065 168.1200125807944 130.52952325680022 -73.53371734695638 180.37028341917645 136.2925412312549 
-104.04916472425539 -21.376271701645187 122.64450625951467 -95.17964682956769 -36.36634154243285 210.16858235212658 -102.49184234527276 11.296000728455178 101.78016824761849 -77.49008909809174 30.358088903932526 232.20268216416554 -101.23143650282599 28.130385890256086 84.53509103190571 -56.26787995988839 112.49588376413867 280.7484498027713 -101.99346797555002 57.52069880905527 141.52116056847987 -85.53609206275239 72.95475093440538 178.87336081105647 -89.36865355099953 118.74845996222116 148.18476948759513 -86.14834725928006 131.05717874367195 160.1146723597371 -77.41500614147965 188.6537972248035 153.58335322020457 -72.16842210642912 178.50332867355405 144.88047837308085 
-106.82982904998742 -19.888044978091934 118.86984644905358 -93.70944961650919 -35.071113663314165 203.4760003593021 -103.99988248507265 11.778332318314485 100.24030272266552 -74.16764353219332 25.94154636382477 224.5334614563505 -101.87721828862907 31.226488842020252 84.13068853946665 -44.39207185351895 102.27244830734986 268.830555042764 -102.19173595929651 54.980636707491236 135.214754272287 -83.72066471828944 63.73052621749802 156.20343958811893 -93.78536116341627 97.59284027150557 140.8504605269553 -84.29379649347524 114.57993875307729 156.85308638228346 -79.61581441639646 162.73164617224418 149.54689916195105 -68.9786405648471 147.74063243122654 139.44507325417848 
-107.11216299633635 -18.256416762242598 112.23495694405375 -92.83269103928866 -34.32212410660125 199.53026159252403 -105.46776818635836 12.421104174147134 98.3312460380744 -74.83811831737258 25.355384958645885 221.1787504286096 -104.25309041768612 28.36467859467275 86.32411679067017 -42.47112128072254 95.02547454203423 249.7303251574234 -101.33327631529347 52.81279050414179 129.18799338736227 -84.43095501229882 60.459777885439614 147.4936431445461 -95.50248094359232 88.72360355750301 139.2474123701384 -87.21071722383506 117.10165257200308 177.27204672155406 -88.9842968965357 156.10284782780525 152.69887646690185 -79.03933316862648 146.57061771264128 147.70684737869928 
-108.78971269527831 -17.610723304605386 110.73952829032257 -92.78250957722975 -32.84884221810744 189.82231635932516 -107.10091798412223 12.652378743079288 96.99118550174273 -74.26034648011947 21.68041161992201 206.36470037067113 -107.40311031473244 29.784722420630885 88.60223088448323 -43.8071926318422 87.75252921982711 228.7026054929344 -100.5996078074206 50.49488095502796 124.3922193381759 -84.94089709224653 59.471261766579175 144.9563685096363 -93.63916911936676 83.31085783217812 127.81285945627552 -86.8641910322036 118.51820644107404 172.1437196333574 -85.18226108395238 144.5149923477126 136.24924815986913 -80.49565020106297 141.6285857097709 135.825463786826 
-109.2088446112095 -16.24532205123644 107.66845470841606 -92.83835196671006 -31.234124696826548 175.30357697047063 -107.86959810802189 11.972560607888578 94.32132655597415 -73.80639659405576 19.30846972812841 194.19153629406603 -109.12747213643591 31.872310963983644 91.49389023083964 -49.44474072330227 82.95225423663011 211.60665649068724 -99.86605458386805 49.181091394739155 121.20112134967465 -85.60713838935366 59.36851664015434 144.60860434574377 -91.67055627688103 96.71193822227535 124.43048991284493 -83.01517626549611 122.33697881230647 145.6666516486834 -80.66647076413666 153.60511675701972 125.36402962560315 -76.79999053018564 161.29823249801228 126.0096576901262 
-109.56394400206922 -15.215961027362809 105.9527935991576 -93.04795013679801 -32.143412905990274 165.99518618363922 -108.93418716400349 13.776467538817803 94.86061316852542 -74.70098266588627 18.500175960551726 191.71943506562116 -110.68643664451723 34.291196693153886 94.84756305252651 -54.46267108838537 81.88542563994429 203.18472658574072 -99.63457977839441 48.63198929762978 119.79667368569879 -85.45437820303721 59.27692396416307 144.7099922082647 -92.79958835949807 106.65268666268875 129.34751354866833 -77.82389752920444 111.9528260555361 129.55096701655552 -79.61677858960867 160.61214223174866 126.70834243627348 -71.28497512960456 156.5125406733847 116.87782151756338 
-109.24624694223824 -15.081474423011006 104.9774585218516 -93.09524834644212 -34.42221791823729 165.98472806387588 -110.17734064018764 14.158659793086528 97.3056890036435 -76.54525712659944 17.194217630732936 174.82486868177273 -110.63451269558827 39.08705561479449 96.52868016450097 -59.7715120385806 74.87627963856433 180.74639117345959 -99.25520719398571 47.77805110137148 117.56652564878374 -85.64066422678492 58.01823422537052 142.74805537521726 -89.9347030407274 104.5973374394972 124.40163507772867 -78.98957504448829 108.02910906740512 121.63826814886046 -78.94227978033307 155.24495096618438 121.37184842978387 -72.43057672926132 149.7760572495694 111.63709726799063 
-109.4235917493183 -15.21904231185963 105.7800038831591 -91.82448064476303 -35.50965422755269 164.59531444826405 -109.43747725439597 14.34735347397878 97.71847436828924 -77.58199810296284 16.19424260619986 161.60069463987563 -110.98424557341502 40.79061667248934 96.53184618870627 -63.10872900223731 70.976887544416 164.30028579234985 -100.08371069000707 46.78013653978914 116.59179473071914 -85.65299711898113 57.88370070728585 142.75185883137735 -92.04423684115012 109.64668329882151 127.31059818122989 -79.30402612462886 108.82881785742369 120.66542748322625 -79.10715047189619 162.25331379961312 122.7349140862085 -71.75509192686546 148.35607741001755 108.20437810908354 
-108.57338077889179 -15.184674321032121 105.77863558282841 -90.1734937496784 -35.55975310313677 162.98954208408608 -108.84003411929238 16.738902973038208 98.88695115005548 -76.50225432814247 16.565251692008353 160.13350983189795 -108.95496464140344 42.53677383468967 95.30494450950067 -62.1391035175642 70.1592642340326 161.0880442582363 -100.13079459867198 47.441385606615974 118.12571238201328 -85.33513532943614 57.520062935431575 142.20682586614222 -90.32757888820754 113.09392706548367 127.39075299706018 -79.30141731457226 112.95029888877887 121.73009429749523 -78.01028905953912 165.5515072362749 122.20802823192554 -71.67047490774756 157.1320489329083 111.76027634617095 
-107.77960376107022 -14.90181383091085 106.71621177627516 -87.52105060681723 -35.55003783122631 161.92206443505614 -107.90706215211941 18.88417792077003 99.36202787062011 -73.37372096879318 16.451466930899713 156.16165148444338 -107.24256641052678 47.42235493370981 101.15985821748092 -60.24169810975011 68.63415317108515 157.62319499714974 -98.90918670055538 47.43062914329733 116.39265502524809 -84.7501252794258 57.83034246280842 141.50746877028024 -87.30824971133191 113.05185157097236 124.88301232342764 -79.20783756741109 117.3689998328621 123.98428637443148 -74.03247583756466 169.29880620416714 123.13464332345868 -70.85839604419031 158.89857260118677 111.29441793675615 
-107.9221990790393 -14.987660268809146 108.54908831808996 -82.41128606600503 -36.83790765921224 166.05721511411699 -108.94802320250007 20.60960159045793 106.37390466575272 -68.59378417555035 18.669455909206697 167.95810294331466 -106.1024753794473 49.55559216316104 108.25710109102134 -55.43008996405386 71.23074577983313 162.97957742932414 -98.92253844573288 49.015142589855266 118.32632477952845 -82.83507669387 59.399798197666 144.1275522895472 -86.31169164114519 111.18557103087176 125.4286749011809 -79.39944918675093 121.73480598988216 129.64946622516317 -73.04447012963071 170.08410032143786 126.48034882595374 -69.8155002108215 174.4170363136568 122.71990450339817 
-107.62281407150267 -15.647822444264616 112.68643372370103 -78.69772848779034 -38.90617306517043 175.13331150912828 -107.50785818549134 21.375986228404855 110.61782219511484 -63.78016399153019 23.81719872131832 181.3095788249148 -106.13676105160162 52.884765007321604 120.15667278503817 -51.82723401837919 79.19955308751967 177.80573844714203 -99.6905266654826 51.688369997835544 123.55191967408962 -80.32915213333882 62.70117848143237 150.99208923368573 -84.3264003312499 121.71197264997821 135.1413298984749 -77.5811835049144 128.7702622773616 135.98576985856343 -70.87036546338933 184.91378141909968 135.48529310322084 -65.92749789534692 176.83911987465106 122.9175859441371 
-106.62834915972708 -16.817350245237385 118.0149837637238 -75.2197305153128 -39.218123004498125 177.83351891622868 -106.56385349387243 20.950312769347317 114.64101952427308 -61.3789675968563 25.909410748358113 185.84999138575157 -104.06454129082645 52.046291621733644 120.97247340063544 -50.10844555000167 81.64094577332705 183.08212298956587 -98.65878116095428 53.42897189572585 127.08283564298232 -77.82667486013615 63.32997442054274 150.97925155624492 -85.19874839161035 124.97457882000732 139.87973999293592 -73.94952835069584 125.93690665159349 134.98910102308784 -72.10633215742666 186.91987198598926 138.27738853632098 -63.03292027214232 172.368352297302 121.35441866145435 
-105.65262719167583 -18.125923220666955 124.71182641773191 -71.6993740295232 -41.43659238273594 187.49639493100673 -106.05725225058119 21.114341804240116 119.46180983682176 -56.79908629595418 25.587323981276207 187.29189594818766 -103.91953516161172 54.10409437012427 127.53544836691313 -48.60324461245356 81.94668222385191 187.18751312352853 -98.23727760930856 56.337289832188 134.21214871222108 -76.67551021965625 66.29245322675754 158.1637544360382 -86.60383097709956 122.10442078066521 144.51251071234674 -75.09820216411916 129.9561280607775 144.8916072561833 -73.82568995911082 191.31626286619706 146.64854969997282 -64.03246386175681 181.6709979705222 131.3333818450335 
-105.57804562019142 -19.470715518487186 131.81034587474954 -67.77384993748146 -42.30854904791281 189.58329314753695 -105.63465799220748 21.58355485658464 123.4722108758274 -52.68312954985127 25.61764173285338 187.7187649743243 -102.73867947507091 56.09137882012619 132.61272514045615 -45.4588382137405 82.05339655605685 186.3061923502238 -96.77709637685066 58.6246533073114 139.22046104790306 -73.38236274909433 69.03546505548076 162.63015607666125 -84.94362912958141 125.39008069777272 147.80582821432878 -72.0583929628551 134.210265394071 148.26380490815532 -71.91311386978998 192.7787100309966 147.0741231663562 -62.259180017190836 186.6122697006525 132.84811961316848 
-105.63038662420121 -20.146035910186587 137.11954807458824 -66.12029217826951 -43.205660754871204 190.7693291590502 -105.97011885759747 22.421364816134925 130.20264008646987 -50.24039022856332 24.526475616603378 185.3746366538066 -104.15355206910239 58.62927672177141 147.83295852677506 -37.976444668918646 83.62415494837819 190.84089743680514 -95.52133194611096 59.23983633755334 140.81682441416027 -71.75916965054321 69.38141907579701 165.163305773288 -82.00690492651279 126.97972168168815 146.0236286154185 -72.27100165918405 136.19678918156143 146.4388087688155 -69.6617185802231 189.88392399342302 142.10481013370386 -63.05814111137682 186.60684550122582 131.01288361187258 
-105.91363980657385 -19.655279004021054 138.6613631653748 -67.87593630956451 -44.201324428521794 193.12311930275408 -106.75904065808402 23.651904530474727 134.58813715185414 -50.163227508948225 24.499181729108276 187.24013279540705 -103.28705718570379 56.759076160404476 148.41563691598813 -32.6649881938574 82.8504647910625 189.59424548344293 -95.35893739967727 60.010260369221825 143.43863683440554 -70.7828481984399 68.58680927460166 164.48660493090034 -79.35778794460421 124.93606758509344 141.6003371203229 -69.98710538795413 141.92107295368504 149.59314453407055 -68.97260515237171 186.81476294158287 137.68201209432854 -61.48630118728539 194.32716023951755 133.82955415005125 
-106.47092286678944 -19.89188707988473 143.78822383149216 -70.57361886249049 -44.63514968004905 190.37681076986397 -107.11754859686437 23.788436602006804 137.44413213818387 -52.35550942688434 21.875732335978118 183.24597537700936 -104.32740662641595 57.56963367678014 157.59829336242763 -30.99184527096952 75.55408650544616 176.20975007767208 -94.95036963978586 59.574690826203636 142.37721054552776 -71.9701453636708 67.97000621476468 163.62419271140104 -79.73410534801741 123.80868152489002 140.3546781112977 -69.55575066574926 138.937430337992 146.55524982304496 -69.97008822042066 174.30486318273927 129.17425134616087 -61.616265461050276 187.38633289835934 129.67169248332004 
-109.88709355497164 -20.696894308929824 159.7535065740365 -75.37551292126206 -42.592629420780874 181.5467488718294 -112.21050651724833 30.087167222805167 167.12383976720895 -55.88600296043893 20.48346934557327 176.37358016354798 -110.30220931568293 79.13727769576549 219.62602854965303 -33.15246919844669 75.31142403173682 176.34657307617547 -95.53882413658829 63.454568353169435 146.5299646017758 -72.17081834634507 68.5818972498768 160.4634120688201 -85.12687415398851 107.9758272520379 151.33180277477334 -70.28727653902443 163.43356916723144 196.55980109430547 -78.63599439866655 145.17559814576347 133.15555264785584 -72.56915905894186 153.96824523816258 133.4582098383232 
-112.83912363802868 -23.57905336734616 179.35061127591737 -87.51332890886844 -37.697920832069215 170.1001935950489 -109.71027840015468 32.133111443782504 176.83181953092725 -70.6334250161779 21.190459793929417 168.9444141171805 -100.72901494491695 80.77734964573517 216.20756033798995 -42.499973065492036 68.99102095657116 161.33731790376535 -96.47915033692061 67.721579746223 153.05767555774682 -79.06198840583502 64.64251369794785 149.05736368787765 -84.75586206657778 156.63948210650932 203.2403817560083 -69.11074527639182 176.3680901422518 199.59570682764354 -74.46516106351629 196.21702669480547 164.06121973255426 -69.80330686935612 185.2771366931978 143.15983782507362 
-110.51316956055298 -23.796561979457927 174.04962444662743 -94.6050452903224 -34.18502696905634 167.58394086545587 -107.61408322973604 30.55935743613779 165.8529843882459 -86.73620795928257 24.63520339640534 163.16998957007164 -98.98274612245916 71.19917196406013 179.40631470902554 -67.29452892629504 74.582913825465 165.8576760283523 -98.6688152229754 68.78866913977515 155.57707882557105 -88.15235377074576 64.03624717059067 145.99221708958532 -87.00812900686961 121.37977910539706 152.85180775858862 -85.53759332950729 167.73323647768078 187.35125934283576 -79.06814016316352 152.62910466994873 129.34297559629906 -78.49768989354476 159.2170900238781 122.85647168360057 
-108.13602508801976 -23.409719367209807 165.9957461602758 -97.47164492968736 -28.961097084079647 159.34364677385955 -104.94548807065419 29.314512812710845 154.20496358408727 -93.40223136491132 23.393938316849272 147.87569291559976 -98.11748314693497 70.05648249237854 167.59142535329488 -81.58715160177475 72.29395000321674 156.12913905079557 -101.94278948988118 72.18084692185931 159.77491762640156 -93.24833107755082 66.99356175637915 149.69539827988532 -98.37602249349143 192.64094427827646 238.24751947241975 -92.17570224764047 223.4671090316601 248.48721340972878 -85.34796331817942 227.10316851094893 186.40101841567528 -82.30863701966584 194.8450645521599 149.4121440696324 
-106.89849706201237 -23.38941273670329 166.03371028479276 -100.20474258667046 -26.086625489410775 153.67367195937746 -104.1911151523658 28.892326766116323 158.72518937992976 -96.88686910328079 22.16721834726934 136.73345386118942 -96.62258212234404 66.95990308028026 159.2745160435034 -90.35236115093267 66.08114224364392 143.40995730361936 -103.5479619330996 75.26473859084174 165.7481227487615 -96.72110380076552 66.1685007506842 148.97615408400583 -101.18235595039236 196.6003879942435 243.23895365416698 -104.95121954781825 236.65232114328475 265.45483231572996 -86.03031928244681 238.84835513825266 196.00025221626035 -88.23230658615205 211.01737286635785 161.8678647039446 
-106.04671141712065 -21.94973356292743 166.18475226119824 -103.7172502738119 -23.780745111518534 148.70944950997446 -102.36522741518586 27.572055298653595 152.79737155271192 -100.30869044362485 20.610016729571598 129.43719820484478 -96.41798112825654 65.56161096317605 155.42462082066038 -91.58575862809262 56.18551032642741 124.67775048985378 -103.60079719783526 74.79045340613412 165.48631341291502 -100.43703381854785 64.90185806542252 146.92385109424526 -103.37963026520622 186.2362764024183 244.77475061444926 -111.28583401490818 231.2680802074599 271.50438936211106 -90.52981539865681 194.76526387826405 176.8882758216047 -96.80781041825594 172.41031825608977 151.84998163877185 
-107.96081925563395 -19.859049279504195 176.0529175857079 -105.18789935899667 -21.92028737398633 141.30542769991575 -105.03565886718461 31.530031721873005 165.8086826393 -102.69039253022412 19.44516541101979 124.82106691253894 -99.18782300167864 74.06908553901377 174.41722932609872 -94.13959701750832 54.77225825335713 123.0052687686277 -103.74144234554156 76.41530203422779 167.6920432043345 -100.35599039601567 62.35250964074557 140.9635305604281 -103.72625849122764 179.26119377417515 245.8818018907704 -103.94316099991957 189.1957376578574 223.81421287886278 -90.72039206787443 170.16036188190756 164.96790620553602 -96.2839256394067 146.93488767100536 139.77873510509636 
-108.5645158856693 -17.679897902772318 185.74876691770007 -108.06859091097292 -21.309921025731732 141.27516633231042 -107.53555518033492 38.80794555390936 189.22726336787065 -105.87072867721187 19.25386286016444 124.51210757047447 -94.68922769133368 85.174735778809 192.93188306447132 -96.58080013771871 51.86329780756122 120.82439909267593 -99.31605385827882 72.91685357468275 159.3364864751776 -99.63244113404056 60.37369004271387 135.8884927527324 -97.49151516703958 172.66432641633816 230.70909567546389 -94.90057818904815 136.02136410619337 157.24445284068435 -86.01238887343996 157.83808655393892 144.55957003588392 -90.8049607456115 128.09768719482068 115.76778919513924 
-106.26261770718928 -14.804413433938956 192.48555643966392 -108.80284870953358 -20.47177212174433 136.60121455302937 -102.80918537686117 44.00598383704034 200.39815840944738 -107.54403883069611 18.53210965584 121.02486007998338 -86.43429090042757 86.01363194928328 186.13631776964266 -99.93391748075982 50.324847651814835 118.87331639755521 -96.52905199520514 72.08939578751409 157.93727104760254 -100.84126893846123 57.14543411899814 129.39689487625222 -88.20498540874105 135.45523931554862 159.31972681404358 -93.71982349926063 105.65445290806322 121.23914136403664 -78.8673381892412 175.71450539831199 136.93627863345566 -86.84261142399242 138.5564618551567 107.58212408141559 
-104.70071288318276 -14.267088505670898 195.05994557774557 -108.64501453886167 -19.225011601841153 131.5103252804428 -99.10644238876263 45.231744323484605 199.7581701590479 -106.81217694750086 18.02283004180213 116.38393295274098 -83.94192999010924 92.01494050570055 197.559575903758 -100.86728638033317 47.3569344499982 112.0192504495515 -94.9436354781393 71.48236140620737 156.90718408778127 -102.10698345788411 57.145980703195235 129.72965546185213 -84.93192940680368 129.7389625676353 143.29400519141257 -92.98639695165917 99.65984441559341 111.29496826576816 -76.012765564135 173.01491418978944 129.1045582406062 -86.19010999964138 139.5198574303262 104.33978020723316 
